age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
59,retired,married,primary,no,21,no,no,telephone,8,jul,127,3,-1,0,unknown,no
46,services,married,secondary,no,184,yes,no,cellular,1,apr,836,1,-1,0,unknown,no
42,admin.,married,secondary,no,101,yes,no,unknown,6,may,32,3,-1,0,unknown,no
41,technician,married,secondary,no,640,no,no,cellular,28,jul,169,6,-1,0,unknown,no
55,technician,married,secondary,no,0,yes,no,unknown,30,may,119,2,-1,0,unknown,no
21,unemployed,married,secondary,no,2062,yes,no,unknown,3,jun,103,1,-1,0,unknown,no
31,management,married,tertiary,no,927,no,no,cellular,18,aug,100,4,-1,0,unknown,no
43,technician,married,secondary,no,-330,yes,yes,cellular,8,may,105,1,-1,0,unknown,no
57,retired,married,tertiary,no,1458,no,no,telephone,4,may,89,5,-1,0,unknown,no
28,blue-collar,married,primary,no,519,yes,no,cellular,18,may,82,9,-1,0,unknown,no
54,admin.,married,secondary,no,1335,yes,no,cellular,24,jul,448,1,-1,0,unknown,no
49,self-employed,married,tertiary,no,2199,yes,no,unknown,13,may,98,1,-1,0,unknown,no
47,unemployed,married,primary,no,122,no,yes,unknown,5,jun,240,3,-1,0,unknown,no
55,blue-collar,married,secondary,no,328,no,yes,cellular,27,aug,335,4,-1,0,unknown,no
42,unemployed,married,secondary,no,356,yes,no,cellular,7,may,787,3,356,2,failure,yes
33,management,married,tertiary,no,332,yes,yes,cellular,28,jan,706,1,-1,0,unknown,no
45,services,married,secondary,no,4060,yes,no,unknown,15,may,238,1,-1,0,unknown,no
36,admin.,married,secondary,no,465,yes,no,unknown,20,may,160,1,-1,0,unknown,no
39,blue-collar,married,primary,no,3503,no,no,unknown,5,jun,89,1,-1,0,unknown,no
40,technician,married,tertiary,no,516,yes,no,cellular,9,feb,175,5,12,1,other,no
54,technician,married,unknown,no,0,no,no,cellular,30,jan,491,1,-1,0,unknown,no
60,retired,married,secondary,no,1390,no,yes,unknown,13,may,58,2,-1,0,unknown,no
32,management,married,tertiary,no,1337,no,no,cellular,13,aug,283,2,-1,0,unknown,no
30,technician,married,secondary,no,-306,yes,yes,unknown,16,may,203,1,-1,0,unknown,no
41,technician,married,secondary,no,187,no,no,cellular,8,aug,387,2,-1,0,unknown,no
27,blue-collar,married,secondary,no,1600,yes,no,unknown,21,may,135,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,2044,yes,yes,cellular,7,may,155,1,282,5,failure,no
57,management,married,tertiary,no,561,no,no,unknown,5,jun,21,1,-1,0,unknown,no
51,admin.,married,secondary,no,3025,no,no,cellular,7,may,476,1,352,1,other,yes
60,admin.,married,secondary,no,12980,no,no,cellular,5,mar,115,1,-1,0,unknown,yes
37,entrepreneur,married,unknown,no,1958,no,yes,cellular,23,jul,609,2,-1,0,unknown,no
51,blue-collar,married,primary,no,21614,no,no,cellular,29,aug,47,20,-1,0,unknown,no
38,services,married,secondary,no,293,no,no,unknown,20,jun,70,2,-1,0,unknown,no
42,services,married,secondary,no,-437,yes,yes,unknown,27,may,318,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,1196,no,no,unknown,27,may,147,1,-1,0,unknown,no
53,retired,married,primary,no,0,no,no,cellular,31,jul,85,3,-1,0,unknown,no
57,management,married,primary,no,0,no,no,unknown,19,may,455,1,-1,0,unknown,no
60,blue-collar,married,secondary,no,196,no,no,unknown,20,jun,583,3,-1,0,unknown,no
45,services,married,secondary,no,-32,no,no,cellular,28,jan,56,2,-1,0,unknown,no
51,housemaid,married,unknown,no,2337,yes,no,cellular,25,aug,46,4,90,7,failure,no
34,admin.,married,secondary,no,124,yes,no,telephone,14,may,604,4,366,2,other,yes
35,admin.,married,tertiary,no,690,no,no,cellular,16,oct,108,1,-1,0,unknown,no
33,management,married,tertiary,no,51,yes,no,cellular,21,aug,273,2,-1,0,unknown,no
42,self-employed,married,tertiary,no,5,yes,no,unknown,13,may,853,1,-1,0,unknown,no
43,entrepreneur,married,secondary,no,104,yes,no,cellular,18,jul,635,3,-1,0,unknown,yes
46,blue-collar,married,secondary,no,1728,yes,no,unknown,26,may,50,2,-1,0,unknown,no
59,blue-collar,married,secondary,no,32,yes,no,cellular,18,may,201,5,-1,0,unknown,no
55,management,married,tertiary,no,568,no,no,cellular,12,aug,940,10,-1,0,unknown,yes
44,technician,married,secondary,no,5163,no,no,cellular,11,aug,48,2,-1,0,unknown,no
34,admin.,married,secondary,no,-44,yes,yes,cellular,17,apr,759,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,1590,no,no,unknown,12,jun,305,2,-1,0,unknown,no
43,management,married,tertiary,no,9,yes,no,telephone,8,may,142,3,358,3,failure,no
56,services,married,secondary,no,1989,no,no,cellular,3,feb,336,2,281,2,failure,yes
49,services,married,secondary,no,245,yes,yes,unknown,6,may,318,1,-1,0,unknown,no
39,blue-collar,married,unknown,no,2952,yes,no,unknown,12,jun,307,2,-1,0,unknown,no
47,technician,married,secondary,no,351,yes,no,unknown,14,may,367,3,-1,0,unknown,no
59,technician,married,secondary,no,116,no,no,cellular,11,feb,268,1,183,7,success,yes
40,blue-collar,married,primary,no,303,no,no,unknown,30,may,104,6,-1,0,unknown,no
53,blue-collar,married,unknown,no,111,no,no,unknown,20,jun,39,3,-1,0,unknown,no
24,blue-collar,married,secondary,no,1470,yes,no,cellular,12,may,212,1,-1,0,unknown,no
59,services,married,secondary,no,33,yes,no,cellular,11,may,138,1,-1,0,unknown,no
42,self-employed,married,secondary,no,0,no,no,cellular,14,aug,277,4,-1,0,unknown,no
46,blue-collar,married,primary,no,296,yes,no,unknown,4,jun,92,2,-1,0,unknown,no
67,retired,married,tertiary,no,1948,no,no,cellular,2,jul,844,2,155,5,success,no
38,management,married,tertiary,no,184,no,no,cellular,6,aug,224,2,-1,0,unknown,no
30,admin.,married,tertiary,no,501,yes,yes,cellular,25,may,92,1,-1,0,unknown,no
36,self-employed,married,tertiary,no,328,yes,yes,cellular,23,jul,136,1,-1,0,unknown,no
53,management,married,primary,no,72,yes,yes,telephone,11,may,22,1,-1,0,unknown,no
58,admin.,married,secondary,no,3496,yes,no,unknown,2,jun,111,4,-1,0,unknown,no
41,blue-collar,married,primary,no,236,yes,no,telephone,11,may,65,1,356,2,failure,no
43,management,married,tertiary,no,68,yes,no,cellular,17,nov,31,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,580,no,no,cellular,10,jul,633,1,-1,0,unknown,no
51,technician,married,secondary,no,0,no,yes,cellular,23,jul,68,3,-1,0,unknown,no
35,management,married,tertiary,no,854,no,yes,cellular,19,aug,133,20,-1,0,unknown,no
57,management,married,tertiary,no,256,no,no,cellular,5,jun,304,2,91,1,success,yes
58,blue-collar,married,secondary,no,2592,yes,no,unknown,25,jun,249,1,-1,0,unknown,no
43,technician,married,secondary,no,307,no,no,cellular,21,jul,145,2,-1,0,unknown,no
42,technician,married,secondary,no,-470,yes,yes,cellular,23,jul,185,10,-1,0,unknown,no
32,technician,married,secondary,no,-300,no,no,cellular,28,aug,226,9,-1,0,unknown,no
60,technician,married,secondary,no,1740,no,no,cellular,1,jun,814,1,80,2,success,no
32,admin.,married,secondary,no,51,yes,yes,cellular,14,jan,203,1,87,2,other,yes
44,admin.,married,secondary,no,0,no,no,unknown,26,may,85,3,-1,0,unknown,no
39,blue-collar,married,secondary,no,161,yes,no,cellular,18,may,98,2,-1,0,unknown,no
33,entrepreneur,married,tertiary,no,0,yes,yes,cellular,18,nov,114,1,-1,0,unknown,no
33,technician,married,secondary,no,6699,no,no,cellular,9,nov,425,1,462,1,failure,no
33,blue-collar,married,secondary,no,661,yes,no,cellular,18,jul,968,1,-1,0,unknown,yes
43,entrepreneur,married,secondary,no,3766,no,no,cellular,18,nov,84,4,-1,0,unknown,no
51,admin.,married,secondary,no,684,yes,no,cellular,20,nov,68,1,-1,0,unknown,no
34,blue-collar,married,primary,no,139,yes,no,unknown,9,may,106,1,-1,0,unknown,no
46,blue-collar,married,primary,no,5164,yes,no,unknown,5,jun,267,11,-1,0,unknown,no
41,student,married,secondary,no,1309,no,no,unknown,20,jun,28,4,-1,0,unknown,no
29,admin.,married,secondary,no,97,yes,no,cellular,14,jul,136,6,-1,0,unknown,no
57,blue-collar,married,secondary,no,5935,yes,yes,cellular,19,nov,90,2,198,1,failure,no
34,technician,married,secondary,no,4,yes,no,cellular,2,feb,105,2,263,1,failure,no
55,blue-collar,married,secondary,no,660,no,no,unknown,5,jun,348,1,-1,0,unknown,no
44,blue-collar,married,secondary,no,1311,yes,no,cellular,13,may,184,1,364,1,failure,no
73,retired,married,primary,no,154,no,no,cellular,15,oct,103,1,-1,0,unknown,no
45,technician,married,secondary,no,0,yes,yes,unknown,14,may,246,2,-1,0,unknown,no
47,management,married,tertiary,no,4386,yes,no,telephone,23,jul,43,1,-1,0,unknown,no
30,admin.,married,secondary,no,4,no,no,unknown,7,may,172,8,-1,0,unknown,no
55,blue-collar,married,tertiary,no,1341,no,no,cellular,22,aug,46,8,-1,0,unknown,no
52,admin.,married,primary,no,6286,no,no,cellular,19,nov,288,1,-1,0,unknown,no
50,blue-collar,married,primary,no,565,yes,yes,cellular,28,aug,36,3,-1,0,unknown,no
44,management,married,secondary,no,-1746,yes,no,unknown,20,jun,218,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,701,yes,yes,cellular,20,apr,69,1,-1,0,unknown,no
58,technician,married,secondary,no,786,yes,no,unknown,7,may,165,3,-1,0,unknown,no
45,admin.,married,secondary,no,967,no,no,unknown,9,jun,63,1,-1,0,unknown,no
49,admin.,married,secondary,no,2465,no,no,cellular,20,aug,157,3,-1,0,unknown,no
72,retired,married,tertiary,no,0,no,no,cellular,13,feb,99,1,-1,0,unknown,yes
43,management,married,primary,no,62,yes,no,cellular,14,may,133,1,300,3,failure,no
58,retired,married,secondary,no,2714,no,no,cellular,26,may,165,1,287,2,failure,yes
33,entrepreneur,married,secondary,no,137,yes,no,cellular,15,jul,136,3,-1,0,unknown,no
30,blue-collar,married,primary,no,-327,yes,yes,cellular,5,may,305,1,294,7,other,no
33,technician,married,secondary,no,-204,no,no,cellular,15,may,297,3,-1,0,unknown,no
25,student,married,tertiary,no,4923,yes,yes,cellular,19,feb,266,2,219,12,other,no
52,blue-collar,married,primary,no,66653,no,no,cellular,14,aug,109,3,-1,0,unknown,no
52,retired,married,secondary,no,1956,no,no,unknown,6,jun,384,2,-1,0,unknown,no
40,blue-collar,married,unknown,no,-4,yes,no,unknown,7,may,311,1,-1,0,unknown,no
32,management,married,tertiary,no,1041,yes,no,cellular,18,may,577,2,-1,0,unknown,no
33,services,married,secondary,no,478,no,no,cellular,30,apr,475,2,-1,0,unknown,yes
36,admin.,married,secondary,no,96,no,no,cellular,2,feb,302,1,-1,0,unknown,yes
33,admin.,married,secondary,no,61,yes,yes,unknown,8,may,116,2,-1,0,unknown,no
34,blue-collar,married,unknown,no,245,yes,no,unknown,6,may,13,1,-1,0,unknown,no
33,services,married,secondary,no,360,yes,no,cellular,29,jan,103,1,185,13,other,no
57,management,married,tertiary,no,5,yes,no,cellular,8,jul,96,1,-1,0,unknown,no
59,management,married,tertiary,no,220,yes,no,telephone,16,jul,30,2,-1,0,unknown,no
46,management,married,primary,no,-292,yes,no,telephone,17,nov,100,1,-1,0,unknown,no
38,entrepreneur,married,unknown,no,1134,yes,no,cellular,7,may,249,4,332,3,failure,no
34,technician,married,secondary,no,-346,no,no,cellular,13,aug,136,4,-1,0,unknown,no
44,admin.,married,secondary,no,10354,no,no,telephone,4,may,96,1,-1,0,unknown,no
52,management,married,tertiary,no,7192,no,no,cellular,4,aug,1486,1,-1,0,unknown,yes
54,housemaid,married,primary,no,212,no,no,cellular,12,aug,81,4,-1,0,unknown,no
34,blue-collar,married,secondary,no,45,yes,yes,cellular,18,jul,127,3,-1,0,unknown,no
46,entrepreneur,married,tertiary,no,406,yes,no,telephone,15,jul,232,4,-1,0,unknown,no
36,management,married,tertiary,no,393,yes,no,cellular,30,apr,555,2,-1,0,unknown,yes
53,blue-collar,married,primary,no,634,yes,no,unknown,16,may,475,2,-1,0,unknown,no
36,self-employed,married,secondary,no,351,yes,no,cellular,17,apr,1554,3,343,2,failure,no
31,self-employed,married,secondary,no,731,no,yes,cellular,8,jul,188,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,607,yes,no,unknown,26,may,398,7,-1,0,unknown,no
59,self-employed,married,tertiary,no,1059,no,no,cellular,29,aug,103,2,-1,0,unknown,no
33,services,married,secondary,no,554,yes,no,cellular,29,jan,162,2,258,1,other,no
37,services,married,secondary,no,780,yes,no,unknown,4,jun,125,5,-1,0,unknown,no
34,blue-collar,married,secondary,no,250,yes,no,unknown,29,may,193,6,-1,0,unknown,no
46,management,married,tertiary,no,-267,no,no,unknown,23,may,249,3,-1,0,unknown,no
49,housemaid,married,primary,no,640,no,no,telephone,13,aug,214,4,-1,0,unknown,no
53,admin.,married,secondary,no,1796,no,no,telephone,16,mar,295,1,91,2,success,yes
45,technician,married,secondary,no,1477,yes,no,cellular,17,nov,75,1,132,1,failure,no
35,management,married,tertiary,no,106,no,yes,cellular,11,aug,588,2,-1,0,unknown,no
60,retired,married,unknown,no,0,no,no,cellular,28,aug,113,2,-1,0,unknown,no
32,management,married,secondary,no,1215,yes,yes,cellular,3,feb,211,2,-1,0,unknown,no
35,management,married,tertiary,no,0,no,no,cellular,6,aug,543,4,-1,0,unknown,no
36,management,married,tertiary,no,871,no,no,cellular,18,nov,170,1,-1,0,unknown,no
50,blue-collar,married,primary,no,106,no,no,cellular,12,aug,460,2,-1,0,unknown,no
50,services,married,secondary,no,2362,yes,yes,cellular,23,jul,59,4,-1,0,unknown,no
35,self-employed,married,secondary,no,116,no,no,unknown,6,jun,361,1,-1,0,unknown,no
32,unemployed,married,secondary,no,869,yes,no,cellular,29,jan,177,1,-1,0,unknown,no
32,management,married,tertiary,no,1852,no,no,cellular,2,feb,175,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,226,no,no,telephone,7,jul,211,2,-1,0,unknown,no
59,technician,married,primary,no,3163,yes,no,unknown,29,may,240,2,-1,0,unknown,no
26,services,married,secondary,no,44,yes,yes,cellular,4,feb,193,2,237,20,other,no
32,technician,married,secondary,no,381,yes,no,unknown,2,jun,347,2,-1,0,unknown,no
34,management,married,tertiary,no,-123,yes,no,cellular,14,jul,64,3,-1,0,unknown,no
32,management,married,tertiary,no,2213,no,no,cellular,29,jan,125,2,154,7,failure,no
39,services,married,secondary,no,1005,yes,yes,cellular,11,may,204,1,336,2,failure,no
35,blue-collar,married,secondary,no,2926,yes,no,cellular,8,apr,182,1,292,25,failure,no
51,services,married,unknown,no,224,yes,no,unknown,29,may,52,3,-1,0,unknown,no
42,blue-collar,married,secondary,no,171,yes,no,unknown,14,may,55,1,-1,0,unknown,no
65,retired,married,secondary,no,1624,no,no,cellular,27,oct,189,2,-1,0,unknown,no
38,admin.,married,secondary,no,0,yes,no,unknown,23,may,353,2,-1,0,unknown,no
36,technician,married,secondary,no,1975,no,no,cellular,18,jul,835,1,-1,0,unknown,no
35,blue-collar,married,primary,no,-239,yes,no,unknown,26,may,281,1,-1,0,unknown,no
45,blue-collar,married,primary,no,180,yes,yes,unknown,29,may,150,1,-1,0,unknown,no
41,technician,married,secondary,no,1946,no,no,cellular,28,aug,327,9,-1,0,unknown,no
36,admin.,married,secondary,no,68,yes,yes,unknown,27,may,157,1,-1,0,unknown,no
41,management,married,primary,no,102,yes,yes,cellular,21,nov,188,1,-1,0,unknown,no
40,services,married,secondary,no,683,yes,no,cellular,2,feb,299,2,-1,0,unknown,no
29,services,married,secondary,no,317,no,no,cellular,28,jan,229,2,-1,0,unknown,no
33,entrepreneur,married,secondary,no,5809,yes,no,cellular,22,aug,219,4,-1,0,unknown,no
36,housemaid,married,primary,no,4324,yes,no,cellular,14,jul,565,4,-1,0,unknown,no
39,management,married,tertiary,no,-409,yes,no,cellular,29,jul,590,23,-1,0,unknown,no
37,blue-collar,married,primary,no,398,yes,yes,unknown,20,may,309,1,-1,0,unknown,no
33,management,married,tertiary,no,3915,no,no,cellular,7,aug,65,4,-1,0,unknown,no
51,services,married,primary,no,636,yes,yes,telephone,18,may,36,6,-1,0,unknown,no
56,retired,married,secondary,no,0,yes,no,unknown,7,may,333,4,-1,0,unknown,no
42,blue-collar,married,secondary,no,413,yes,no,cellular,11,aug,589,2,-1,0,unknown,yes
28,blue-collar,married,secondary,no,751,yes,no,cellular,22,jul,598,5,-1,0,unknown,yes
49,services,married,secondary,no,271,yes,yes,cellular,12,may,541,2,330,2,other,no
37,blue-collar,married,primary,no,27,no,no,unknown,6,jun,80,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,474,yes,no,unknown,19,may,55,3,-1,0,unknown,no
33,management,married,tertiary,no,0,yes,yes,cellular,14,may,83,2,-1,0,unknown,no
43,services,married,secondary,no,0,yes,no,unknown,27,may,129,1,-1,0,unknown,no
43,technician,married,tertiary,no,1663,no,no,cellular,7,aug,185,2,-1,0,unknown,no
48,retired,married,tertiary,no,4,no,yes,cellular,23,jul,70,5,-1,0,unknown,no
39,services,married,primary,no,276,yes,yes,cellular,13,may,628,1,-1,0,unknown,no
53,blue-collar,married,primary,no,238,yes,no,cellular,11,may,238,2,361,5,failure,no
37,technician,married,secondary,no,448,no,no,cellular,14,aug,86,3,-1,0,unknown,no
38,management,married,tertiary,no,8,yes,no,cellular,15,may,17,8,-1,0,unknown,no
59,management,married,tertiary,no,1729,no,no,cellular,30,apr,119,1,-1,0,unknown,no
35,management,married,tertiary,no,1285,no,no,cellular,26,aug,100,4,-1,0,unknown,no
32,admin.,married,secondary,no,684,yes,no,cellular,14,may,607,3,-1,0,unknown,yes
38,management,married,tertiary,no,184,no,no,cellular,10,feb,64,2,188,2,failure,no
34,management,married,tertiary,no,1601,yes,no,unknown,8,may,650,2,-1,0,unknown,no
36,technician,married,secondary,no,494,yes,no,unknown,9,may,83,3,-1,0,unknown,no
61,retired,married,secondary,no,1058,no,no,cellular,27,apr,159,3,-1,0,unknown,yes
46,management,married,secondary,yes,-333,no,yes,cellular,30,jul,597,2,-1,0,unknown,no
32,blue-collar,married,secondary,yes,-49,yes,no,cellular,25,jul,173,8,-1,0,unknown,no
37,services,married,secondary,no,1328,yes,no,telephone,13,may,121,2,341,4,failure,no
30,blue-collar,married,secondary,no,5143,yes,yes,unknown,20,may,236,2,-1,0,unknown,no
51,blue-collar,married,unknown,no,1432,no,no,cellular,9,jul,388,1,-1,0,unknown,no
35,blue-collar,married,primary,no,456,yes,no,unknown,2,jun,71,1,-1,0,unknown,no
43,blue-collar,married,primary,no,0,yes,no,unknown,3,jun,215,3,-1,0,unknown,no
37,admin.,married,secondary,no,439,no,no,unknown,9,jun,321,1,-1,0,unknown,no
51,technician,married,secondary,no,223,no,no,cellular,6,aug,132,3,-1,0,unknown,no
55,retired,married,primary,no,16432,no,no,cellular,14,aug,482,2,-1,0,unknown,no
43,blue-collar,married,unknown,no,245,yes,no,cellular,16,apr,829,1,-1,0,unknown,no
42,services,married,secondary,no,1263,yes,no,unknown,6,may,114,2,-1,0,unknown,no
32,admin.,married,secondary,no,497,yes,no,unknown,23,may,92,3,-1,0,unknown,no
38,management,married,tertiary,no,216,yes,no,unknown,21,may,1307,1,-1,0,unknown,no
59,retired,married,secondary,no,0,no,no,cellular,28,aug,23,15,-1,0,unknown,no
45,blue-collar,married,primary,no,0,yes,no,cellular,13,may,43,3,-1,0,unknown,no
27,entrepreneur,married,tertiary,no,59,no,no,cellular,28,jul,306,6,-1,0,unknown,no
31,management,married,tertiary,no,1575,no,no,cellular,12,aug,178,4,-1,0,unknown,no
40,technician,married,secondary,no,1270,no,no,cellular,17,apr,342,2,-1,0,unknown,no
47,blue-collar,married,secondary,no,690,yes,no,cellular,9,jul,113,1,-1,0,unknown,no
40,technician,married,secondary,no,214,no,no,cellular,25,aug,59,6,-1,0,unknown,no
42,unemployed,married,tertiary,no,0,no,no,cellular,8,oct,113,1,-1,0,unknown,no
40,blue-collar,married,primary,no,332,yes,no,cellular,12,may,339,2,369,3,failure,no
34,blue-collar,married,primary,no,329,yes,no,cellular,17,apr,952,1,343,1,failure,yes
41,housemaid,married,primary,no,0,no,no,cellular,14,apr,168,1,-1,0,unknown,yes
58,retired,married,tertiary,no,2199,no,no,telephone,21,oct,65,1,-1,0,unknown,no
45,admin.,married,secondary,no,-173,yes,no,unknown,27,may,315,2,-1,0,unknown,no
31,management,married,tertiary,no,1126,no,no,unknown,14,jun,20,1,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,373,no,no,unknown,16,jun,87,3,-1,0,unknown,no
47,blue-collar,married,primary,no,0,no,no,cellular,26,aug,185,4,-1,0,unknown,no
47,services,married,secondary,no,-835,yes,yes,unknown,25,jun,231,1,-1,0,unknown,no
