age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
30,admin.,single,tertiary,no,33,yes,no,cellular,25,jul,396,1,-1,0,unknown,no
37,technician,single,secondary,no,980,no,no,cellular,8,aug,1306,5,-1,0,unknown,yes
40,blue-collar,single,primary,no,1530,yes,no,cellular,20,apr,8,3,315,1,failure,no
39,blue-collar,single,secondary,no,523,yes,no,cellular,14,may,306,1,-1,0,unknown,no
29,services,single,secondary,no,20,yes,no,unknown,15,may,431,1,-1,0,unknown,no
31,student,single,secondary,no,93,no,no,cellular,19,nov,584,2,-1,0,unknown,no
37,admin.,single,secondary,no,-296,yes,no,cellular,20,apr,81,1,-1,0,unknown,no
39,technician,single,secondary,no,-529,yes,no,cellular,21,nov,18,5,-1,0,unknown,no
49,blue-collar,single,primary,no,2146,yes,no,cellular,7,may,1516,2,353,2,other,yes
32,admin.,single,secondary,no,154,yes,no,cellular,26,apr,135,1,521,2,failure,no
33,technician,single,secondary,no,608,no,no,cellular,31,jul,58,4,-1,0,unknown,no
31,admin.,single,secondary,no,680,yes,no,unknown,23,may,152,1,-1,0,unknown,no
35,services,single,secondary,no,2223,no,no,cellular,17,nov,499,3,-1,0,unknown,no
53,technician,single,secondary,no,530,no,yes,telephone,18,jul,744,4,-1,0,unknown,no
23,student,single,tertiary,no,250,yes,no,unknown,12,may,166,2,-1,0,unknown,no
37,services,single,secondary,no,248,yes,no,cellular,8,apr,417,2,57,3,failure,no
49,technician,single,secondary,no,74,yes,no,unknown,30,may,130,1,-1,0,unknown,no
37,admin.,single,secondary,no,0,yes,no,cellular,16,apr,640,2,-1,0,unknown,no
41,blue-collar,single,secondary,no,948,yes,no,unknown,3,jun,157,1,-1,0,unknown,no
36,self-employed,single,tertiary,no,0,yes,no,cellular,30,apr,204,1,-1,0,unknown,no
38,blue-collar,single,unknown,no,-933,yes,no,cellular,28,jul,149,11,-1,0,unknown,no
26,technician,single,tertiary,no,777,yes,no,cellular,14,aug,260,2,463,1,failure,no
32,services,single,secondary,no,187,yes,no,unknown,29,may,315,1,-1,0,unknown,no
54,management,single,secondary,no,602,no,no,cellular,30,jul,101,2,-1,0,unknown,no
32,admin.,single,secondary,no,64,yes,no,unknown,7,may,202,2,-1,0,unknown,no
43,technician,single,secondary,no,336,yes,no,unknown,9,may,181,1,-1,0,unknown,no
37,admin.,single,secondary,no,-117,no,yes,cellular,7,jul,106,1,-1,0,unknown,no
52,management,single,tertiary,no,741,no,no,cellular,7,aug,63,2,-1,0,unknown,no
29,management,single,secondary,no,584,yes,no,unknown,16,jun,541,19,-1,0,unknown,no
42,services,single,secondary,no,247,yes,no,cellular,31,jul,114,2,-1,0,unknown,no
30,services,single,secondary,no,0,yes,no,cellular,7,jul,161,2,-1,0,unknown,no
38,unemployed,single,secondary,no,7159,no,no,telephone,30,jul,285,2,-1,0,unknown,no
28,admin.,single,secondary,no,377,no,no,cellular,30,apr,571,1,-1,0,unknown,yes
31,self-employed,single,secondary,no,202,yes,no,cellular,18,nov,216,1,-1,0,unknown,no
36,management,single,tertiary,no,548,yes,no,cellular,16,jul,254,3,-1,0,unknown,no
39,management,single,tertiary,no,1682,yes,no,unknown,2,jun,174,1,-1,0,unknown,no
30,management,single,tertiary,no,2708,no,no,cellular,19,nov,479,1,-1,0,unknown,no
39,blue-collar,single,primary,no,656,yes,no,cellular,18,may,190,6,-1,0,unknown,no
27,admin.,single,secondary,no,18188,yes,no,unknown,12,jun,541,17,-1,0,unknown,yes
30,admin.,single,secondary,no,585,no,yes,cellular,2,feb,7,6,-1,0,unknown,no
32,blue-collar,single,secondary,no,1670,yes,no,cellular,18,may,183,1,-1,0,unknown,no
31,admin.,single,tertiary,no,4041,no,no,cellular,30,apr,1034,2,-1,0,unknown,yes
33,blue-collar,single,primary,no,447,yes,no,unknown,9,may,180,2,-1,0,unknown,no
30,management,single,tertiary,no,0,yes,no,cellular,5,may,381,1,342,7,failure,no
37,blue-collar,single,primary,no,117,yes,no,unknown,16,may,196,3,-1,0,unknown,no
26,management,single,tertiary,no,170,no,no,cellular,15,jun,129,1,-1,0,unknown,yes
28,blue-collar,single,secondary,no,-267,yes,no,cellular,15,may,145,2,329,4,failure,no
37,technician,single,secondary,no,1211,yes,no,unknown,21,may,795,1,-1,0,unknown,yes
28,services,single,secondary,no,5090,yes,no,unknown,6,may,1297,3,-1,0,unknown,yes
40,admin.,single,secondary,no,419,no,yes,cellular,28,jul,100,16,-1,0,unknown,no
46,admin.,single,secondary,no,596,yes,no,cellular,20,apr,138,3,-1,0,unknown,no
33,technician,single,tertiary,no,125,no,no,telephone,29,aug,66,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,2096,yes,no,unknown,3,jun,236,2,-1,0,unknown,no
24,blue-collar,single,secondary,no,1857,yes,no,cellular,8,oct,147,1,92,5,other,yes
33,technician,single,tertiary,no,196,yes,no,cellular,12,may,183,5,-1,0,unknown,no
32,technician,single,tertiary,no,192,yes,no,unknown,16,may,303,5,-1,0,unknown,no
40,management,single,tertiary,no,1247,yes,no,cellular,9,jul,157,1,-1,0,unknown,no
28,services,single,secondary,no,123,yes,no,cellular,6,may,115,1,359,3,failure,no
36,blue-collar,single,secondary,no,168,yes,no,telephone,12,may,52,1,-1,0,unknown,no
31,management,single,tertiary,no,3384,no,no,cellular,16,sep,153,1,104,2,success,yes
38,technician,single,secondary,no,258,no,yes,unknown,20,jun,587,2,-1,0,unknown,no
30,technician,single,secondary,no,-156,no,yes,cellular,10,jul,119,2,-1,0,unknown,no
29,admin.,single,secondary,no,65,yes,no,cellular,14,may,9,6,-1,0,unknown,no
23,services,single,tertiary,no,363,yes,no,unknown,30,may,16,18,-1,0,unknown,no
31,services,single,secondary,no,900,yes,no,cellular,9,apr,221,2,140,6,failure,no
30,self-employed,single,primary,no,163,no,no,cellular,9,feb,224,3,-1,0,unknown,no
31,management,single,tertiary,no,0,no,no,cellular,27,aug,448,3,-1,0,unknown,no
30,technician,single,tertiary,no,60,yes,yes,unknown,7,may,306,5,-1,0,unknown,no
29,admin.,single,secondary,no,-498,yes,no,cellular,2,feb,99,3,227,14,failure,no
52,management,single,tertiary,no,269,no,yes,cellular,22,jul,86,1,-1,0,unknown,no
29,management,single,tertiary,no,1026,no,no,cellular,12,nov,226,1,92,1,other,yes
32,self-employed,single,tertiary,no,721,yes,no,cellular,5,may,323,1,-1,0,unknown,no
31,management,single,tertiary,no,3,no,no,cellular,4,feb,406,2,-1,0,unknown,no
26,technician,single,secondary,no,-859,yes,no,unknown,19,jun,297,1,-1,0,unknown,no
42,technician,single,secondary,no,716,yes,no,cellular,21,nov,110,1,-1,0,unknown,no
27,services,single,secondary,no,5850,yes,no,cellular,31,jul,164,3,-1,0,unknown,no
30,blue-collar,single,primary,no,3195,yes,yes,cellular,25,jul,134,1,-1,0,unknown,no
35,management,single,secondary,no,356,yes,no,cellular,11,may,7,5,171,12,failure,no
25,technician,single,secondary,no,1833,yes,no,cellular,5,may,323,2,-1,0,unknown,no
32,management,single,tertiary,no,473,yes,no,cellular,11,may,72,2,361,1,other,no
40,blue-collar,single,primary,no,1780,no,yes,unknown,11,jun,114,1,-1,0,unknown,no
41,management,single,tertiary,no,-24,yes,no,cellular,2,feb,437,1,-1,0,unknown,no
35,services,single,primary,no,739,yes,no,cellular,4,feb,605,1,-1,0,unknown,no
29,technician,single,secondary,no,426,yes,no,telephone,29,jul,121,6,-1,0,unknown,no
38,student,single,unknown,no,722,no,no,unknown,18,jun,65,1,-1,0,unknown,no
57,technician,single,secondary,no,104,no,no,cellular,21,aug,297,2,-1,0,unknown,no
36,self-employed,single,tertiary,no,4844,no,no,unknown,9,jun,1137,3,-1,0,unknown,yes
31,student,single,tertiary,no,2010,yes,no,cellular,5,feb,15,5,261,1,other,no
30,services,single,secondary,no,297,yes,no,cellular,12,may,255,2,-1,0,unknown,no
38,admin.,single,secondary,no,-23,no,no,cellular,20,nov,48,2,-1,0,unknown,no
31,services,single,tertiary,no,1025,no,no,cellular,29,jan,93,1,254,3,failure,no
32,technician,single,tertiary,no,388,no,no,cellular,2,aug,100,8,95,3,success,no
32,management,single,tertiary,no,207,yes,no,cellular,2,feb,56,1,-1,0,unknown,no
50,admin.,single,secondary,no,26,no,yes,telephone,24,jul,179,4,-1,0,unknown,no
22,admin.,single,secondary,no,222,no,no,cellular,3,jun,156,3,-1,0,unknown,no
30,technician,single,tertiary,no,106,yes,no,cellular,13,may,119,3,-1,0,unknown,no
52,management,single,tertiary,no,5728,yes,no,cellular,21,nov,79,3,-1,0,unknown,no
38,management,single,tertiary,no,2368,yes,no,cellular,18,may,241,3,-1,0,unknown,no
26,unemployed,single,tertiary,no,370,no,no,cellular,30,jan,230,1,-1,0,unknown,no
24,student,single,primary,no,474,no,no,cellular,12,aug,249,1,104,1,success,no
39,management,single,tertiary,no,763,no,no,cellular,17,aug,192,1,-1,0,unknown,no
32,blue-collar,single,primary,no,181,yes,no,cellular,6,may,90,1,-1,0,unknown,no
34,technician,single,tertiary,no,370,no,no,cellular,11,aug,116,2,-1,0,unknown,no
29,unemployed,single,primary,no,1027,no,no,cellular,28,jan,451,3,-1,0,unknown,no
30,technician,single,secondary,no,863,yes,no,unknown,16,may,1193,5,-1,0,unknown,yes
38,admin.,single,secondary,no,2470,no,no,telephone,31,oct,227,1,-1,0,unknown,yes
38,technician,single,tertiary,no,187,no,no,cellular,27,aug,87,7,-1,0,unknown,no
44,blue-collar,single,secondary,no,0,yes,no,cellular,15,apr,442,1,-1,0,unknown,no
32,technician,single,secondary,no,1307,yes,no,unknown,28,may,267,2,-1,0,unknown,no
44,technician,single,secondary,no,365,yes,no,unknown,8,may,169,2,-1,0,unknown,no
26,unemployed,single,primary,no,1213,no,no,cellular,29,jan,685,1,-1,0,unknown,no
28,student,single,tertiary,no,1562,no,no,cellular,15,feb,659,4,-1,0,unknown,yes
36,entrepreneur,single,primary,no,5,no,no,cellular,12,may,396,1,172,3,failure,no
33,entrepreneur,single,tertiary,no,138,no,no,cellular,4,feb,141,2,-1,0,unknown,no
24,management,single,tertiary,no,933,yes,no,unknown,4,jun,122,1,-1,0,unknown,no
26,management,single,tertiary,no,1643,no,no,cellular,12,aug,243,1,-1,0,unknown,no
29,blue-collar,single,secondary,no,1232,yes,no,cellular,16,apr,258,1,316,2,failure,no
33,admin.,single,secondary,no,395,yes,no,unknown,12,may,95,8,-1,0,unknown,no
28,admin.,single,secondary,no,460,yes,no,unknown,26,may,741,6,-1,0,unknown,yes
30,management,single,secondary,no,308,yes,yes,unknown,2,jun,175,2,-1,0,unknown,no
38,technician,single,tertiary,no,69,yes,no,cellular,13,may,253,3,-1,0,unknown,no
24,student,single,secondary,no,822,no,no,cellular,27,oct,184,1,91,2,failure,yes
46,management,single,tertiary,no,2154,yes,no,cellular,21,jul,87,4,-1,0,unknown,no
45,admin.,single,secondary,no,276,no,yes,unknown,9,jun,346,2,-1,0,unknown,no
24,unemployed,single,secondary,no,119,no,no,unknown,15,sep,51,1,-1,0,unknown,no
32,technician,single,unknown,no,-301,yes,no,cellular,18,may,176,2,-1,0,unknown,no
29,services,single,secondary,no,-293,no,yes,cellular,10,jul,150,1,-1,0,unknown,no
30,management,single,tertiary,no,54,yes,yes,cellular,19,nov,192,1,177,3,failure,no
44,blue-collar,single,secondary,no,0,no,no,cellular,20,apr,133,1,-1,0,unknown,yes
30,management,single,tertiary,no,640,no,no,cellular,6,feb,124,4,213,2,failure,no
48,retired,single,primary,no,119,no,yes,cellular,16,jul,177,1,-1,0,unknown,no
28,management,single,tertiary,no,293,yes,no,cellular,14,may,265,1,-1,0,unknown,no
42,housemaid,single,primary,no,5774,yes,no,unknown,15,may,54,2,-1,0,unknown,no
37,technician,single,secondary,no,1255,yes,no,unknown,30,may,224,2,-1,0,unknown,no
67,retired,single,tertiary,no,3377,no,no,telephone,23,apr,77,2,-1,0,unknown,no
49,blue-collar,single,secondary,no,143,yes,no,unknown,6,may,83,1,-1,0,unknown,no
32,management,single,tertiary,no,7290,yes,no,cellular,18,may,357,1,-1,0,unknown,yes
33,admin.,single,tertiary,no,0,no,no,cellular,26,jan,93,1,-1,0,unknown,no
36,blue-collar,single,unknown,no,2054,no,no,unknown,9,jun,378,1,-1,0,unknown,no
42,blue-collar,single,secondary,no,1306,yes,no,unknown,15,may,265,1,-1,0,unknown,no
36,management,single,tertiary,no,2706,no,no,cellular,31,jul,75,3,-1,0,unknown,no
34,blue-collar,single,secondary,no,4963,yes,no,cellular,18,jul,226,1,-1,0,unknown,no
35,admin.,single,secondary,no,663,yes,no,cellular,2,apr,359,3,-1,0,unknown,no
37,services,single,secondary,no,1175,yes,no,unknown,16,jun,92,2,-1,0,unknown,no
37,student,single,unknown,no,444,no,no,cellular,14,aug,137,1,102,5,success,yes
32,student,single,tertiary,no,0,no,no,cellular,4,feb,233,3,276,2,failure,yes
38,self-employed,single,secondary,no,677,yes,no,cellular,14,may,114,2,-1,0,unknown,no
30,technician,single,secondary,no,2573,yes,no,unknown,5,may,67,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,1415,yes,no,cellular,17,apr,645,1,345,1,failure,no
48,management,single,tertiary,no,-295,no,yes,cellular,28,jan,121,1,190,2,failure,no
28,management,single,tertiary,no,1287,yes,no,cellular,26,feb,65,1,-1,0,unknown,yes
38,blue-collar,single,secondary,no,1137,no,no,cellular,13,may,316,1,-1,0,unknown,no
33,technician,single,secondary,no,18,no,no,cellular,22,aug,93,2,-1,0,unknown,no
27,management,single,tertiary,no,498,yes,no,cellular,12,may,191,1,369,3,failure,no
25,services,single,secondary,no,99,no,yes,cellular,23,jul,207,2,-1,0,unknown,no
49,retired,single,primary,no,505,no,no,unknown,9,jun,35,1,-1,0,unknown,no
24,student,single,secondary,no,1847,no,no,cellular,9,dec,390,1,-1,0,unknown,no
30,technician,single,secondary,no,126,no,no,cellular,19,aug,256,2,-1,0,unknown,no
35,technician,single,tertiary,no,0,no,no,cellular,11,aug,176,3,-1,0,unknown,no
37,management,single,unknown,no,504,yes,no,cellular,16,apr,555,1,-1,0,unknown,no
33,management,single,tertiary,no,0,no,no,unknown,3,jun,30,1,-1,0,unknown,no
35,management,single,tertiary,no,1350,yes,no,cellular,16,apr,185,1,330,1,failure,no
37,entrepreneur,single,tertiary,no,108,no,no,unknown,11,jun,157,6,-1,0,unknown,no
37,blue-collar,single,tertiary,no,3649,yes,no,cellular,15,apr,623,2,146,4,failure,no
30,technician,single,tertiary,no,405,yes,no,cellular,4,feb,128,1,274,1,failure,no
39,management,single,tertiary,no,633,no,no,cellular,19,nov,105,2,133,3,failure,no
31,management,single,tertiary,no,874,yes,no,cellular,18,nov,190,2,-1,0,unknown,no
27,management,single,secondary,no,-403,yes,no,cellular,21,jul,54,3,-1,0,unknown,no
33,technician,single,tertiary,no,1190,yes,no,cellular,17,apr,50,2,252,4,failure,no
33,management,single,tertiary,no,71,no,no,cellular,22,aug,107,6,-1,0,unknown,no
30,management,single,tertiary,no,74,no,no,cellular,12,aug,96,5,-1,0,unknown,no
26,student,single,tertiary,no,294,no,no,cellular,4,dec,208,2,-1,0,unknown,yes
34,blue-collar,single,secondary,no,79,no,yes,cellular,20,nov,104,1,-1,0,unknown,no
32,unemployed,single,tertiary,no,5874,no,no,cellular,3,feb,298,1,-1,0,unknown,no
25,admin.,single,secondary,no,105,no,yes,cellular,21,jul,392,1,-1,0,unknown,no
28,blue-collar,single,tertiary,no,1372,no,no,cellular,15,may,48,4,298,1,failure,no
26,housemaid,single,secondary,no,229,yes,no,unknown,30,may,60,16,-1,0,unknown,no
36,admin.,single,tertiary,no,1568,no,no,unknown,17,jun,433,2,-1,0,unknown,no
40,management,single,tertiary,no,3840,yes,no,cellular,24,sep,232,2,409,2,success,yes
35,management,single,tertiary,no,1618,yes,yes,cellular,7,may,542,1,-1,0,unknown,yes
28,admin.,single,secondary,no,244,yes,no,unknown,9,may,31,3,-1,0,unknown,no
32,management,single,tertiary,no,499,yes,no,cellular,14,may,182,1,339,2,failure,no
33,unemployed,single,secondary,no,0,yes,yes,cellular,25,aug,159,2,-1,0,unknown,no
37,technician,single,tertiary,no,147,no,no,unknown,7,may,416,2,-1,0,unknown,no
44,technician,single,tertiary,no,166,yes,no,unknown,13,may,267,3,-1,0,unknown,no
34,management,single,tertiary,no,575,no,no,cellular,9,mar,116,1,-1,0,unknown,yes
49,management,single,tertiary,no,163,yes,no,cellular,30,jan,281,2,269,3,failure,no
40,technician,single,tertiary,no,539,no,no,cellular,14,aug,121,2,-1,0,unknown,no
32,student,single,unknown,no,1583,yes,no,unknown,20,may,57,1,-1,0,unknown,no
26,blue-collar,single,secondary,no,7475,yes,no,cellular,7,may,204,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,823,yes,yes,cellular,7,apr,208,1,-1,0,unknown,no
24,self-employed,single,unknown,no,1179,no,no,cellular,26,may,78,1,105,1,failure,no
27,services,single,secondary,no,3791,yes,no,unknown,28,may,231,1,-1,0,unknown,no
33,technician,single,tertiary,no,617,yes,no,cellular,16,apr,282,2,259,4,other,no
32,technician,single,secondary,no,337,yes,no,cellular,29,jan,213,2,261,1,other,no
29,services,single,secondary,no,153,no,no,cellular,15,jul,734,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,0,yes,no,cellular,13,may,44,9,-1,0,unknown,no
25,blue-collar,single,primary,no,758,yes,no,cellular,7,may,258,1,357,1,failure,no
32,entrepreneur,single,primary,no,1770,no,yes,cellular,31,jul,70,6,-1,0,unknown,no
29,blue-collar,single,secondary,no,314,yes,no,cellular,9,apr,161,1,316,2,other,no
35,admin.,single,secondary,no,-101,yes,no,cellular,16,apr,275,1,318,1,other,no
51,management,single,tertiary,no,6510,no,no,unknown,15,may,30,1,-1,0,unknown,no
29,blue-collar,single,primary,no,950,yes,no,unknown,4,jun,135,3,-1,0,unknown,no
38,blue-collar,single,primary,no,0,yes,no,cellular,11,may,284,4,-1,0,unknown,no
33,blue-collar,single,primary,no,910,yes,no,cellular,20,apr,42,1,-1,0,unknown,no
32,management,single,tertiary,no,6248,yes,no,cellular,15,may,64,3,371,2,failure,no
32,management,single,tertiary,no,586,yes,no,cellular,19,nov,158,4,-1,0,unknown,no
24,student,single,secondary,no,382,no,no,cellular,13,aug,103,1,105,2,success,no
38,admin.,single,secondary,no,648,yes,no,cellular,6,feb,101,2,-1,0,unknown,no
36,management,single,tertiary,no,774,no,no,cellular,19,nov,193,2,-1,0,unknown,no
31,admin.,single,secondary,no,98,yes,no,unknown,5,may,196,2,-1,0,unknown,no
39,technician,single,tertiary,no,5803,no,no,cellular,2,feb,83,3,-1,0,unknown,no
26,student,single,unknown,no,19,no,no,telephone,30,apr,268,1,-1,0,unknown,no
39,services,single,secondary,no,7066,yes,no,cellular,15,may,667,3,357,3,other,yes
36,management,single,tertiary,no,891,yes,no,unknown,29,may,233,5,-1,0,unknown,no
31,technician,single,tertiary,no,882,no,no,cellular,3,jun,411,1,-1,0,unknown,yes
33,blue-collar,single,secondary,no,56,yes,no,unknown,8,may,112,2,-1,0,unknown,no
27,technician,single,tertiary,no,28,no,no,cellular,28,jan,174,1,-1,0,unknown,no
36,management,single,tertiary,no,227,no,yes,cellular,7,aug,336,4,-1,0,unknown,no
31,management,single,tertiary,no,86,no,no,cellular,29,jan,100,1,170,4,failure,no
33,admin.,single,secondary,no,2717,yes,no,cellular,18,may,185,1,-1,0,unknown,no
28,management,single,tertiary,no,78,no,no,cellular,28,jan,258,2,-1,0,unknown,no
30,admin.,single,secondary,no,939,yes,no,cellular,17,apr,207,1,-1,0,unknown,no
31,self-employed,single,tertiary,yes,-282,yes,no,cellular,20,nov,131,3,-1,0,unknown,no
33,entrepreneur,single,tertiary,no,99,no,yes,cellular,31,jul,192,3,-1,0,unknown,no
50,admin.,single,secondary,no,1318,no,yes,unknown,24,jun,146,3,-1,0,unknown,no
33,technician,single,tertiary,no,0,no,no,cellular,28,aug,56,2,-1,0,unknown,no
52,management,single,tertiary,yes,0,no,no,unknown,8,may,98,1,-1,0,unknown,no
31,admin.,single,tertiary,no,383,no,yes,cellular,6,feb,119,1,214,1,failure,no
33,self-employed,single,tertiary,no,1129,yes,no,cellular,8,jun,84,2,-1,0,unknown,no
40,unemployed,single,tertiary,no,7968,no,no,cellular,2,mar,263,2,180,2,success,yes
38,management,single,unknown,no,715,yes,no,cellular,21,nov,140,1,185,2,failure,no
26,admin.,single,secondary,no,1690,no,yes,cellular,28,jul,408,3,-1,0,unknown,no
31,technician,single,secondary,no,1222,yes,no,cellular,20,apr,186,3,-1,0,unknown,no
50,self-employed,single,tertiary,no,21,yes,no,cellular,18,nov,157,1,188,1,failure,no
38,technician,single,secondary,no,1932,yes,no,cellular,11,jul,159,1,-1,0,unknown,no
36,technician,single,secondary,no,310,no,no,cellular,21,aug,115,2,-1,0,unknown,no
41,blue-collar,single,secondary,no,656,no,no,unknown,6,jun,178,1,-1,0,unknown,no
37,services,single,secondary,no,1045,no,no,cellular,4,jun,106,1,79,3,success,no
40,services,single,secondary,no,316,no,no,unknown,11,jun,122,5,-1,0,unknown,no
33,management,single,tertiary,no,59,yes,no,cellular,8,aug,215,4,-1,0,unknown,no
